sample	gsm	group
ctrl_1	GSM4017984	control
ctrl_2	GSM4017991	control
ctrl_3	GSM4018003	control
mip6_1	GSM4017990	mip6
mip6_2	GSM4017999	mip6
mip6_3	GSM4018006	mip6
